#Chan	Theta	Radius Channel Labels
1	-17.9	0.51	Fp1.
2	-35.9	0.52	Af7.
3	-22.5	0.42	Af3.
4	-23.5	0.28	F1..
5	-39.9	0.34	F3..
6	-49.4	0.43	F5..
7	-53.9	0.53	F7..
8	-71.9	0.53	Ft7.
9	-69.3	0.41	Fc5.
10	-62.4	0.29	Fc3.
11	-44.9	0.18	Fc1.
12	-90.0	0.13	C1..
13	-90.0	0.27	C3..
14	-90.0	0.40	C5..
15	-90.0	0.53	T7..
16	-108.1	0.53	Tp7.
17	-110.7	0.41	Cp5.
18	-117.6	0.29	Cp3.
19	-135.1	0.18	Cp1.
20	-156.5	0.28	P1..
21	-140.1	0.34	P3..
22	-130.6	0.43	P5..
23	-126.1	0.53	P7..
24	-126.7	0.66	P9..
25	-144.1	0.52	Po7.
26	-157.5	0.42	Po3.
27	-162.1	0.51	O1..
28	180.0	0.63	Iz..
29	180.0	0.51	Oz..
30	180.0	0.38	Poz.
31	180.0	0.25	Pz..
32	180.0	0.13	Cpz.
33	0.0	0.51	Fpz.
34	17.9	0.51	Fp2.
35	35.9	0.52	Af8.
36	22.5	0.42	Af4.
37	0.0	0.38	Afz.
38	0.0	0.25	Fz..
39	23.5	0.28	F2..
40	39.9	0.34	F4..
41	49.4	0.43	F6..
42	53.9	0.53	F8..
43	71.9	0.53	Ft8.
44	69.3	0.41	Fc6.
45	62.4	0.29	Fc4.
46	44.9	0.18	Fc2.
47	0.0	0.13	Fcz.
48	0.0	0.00	Cz..
49	90.0	0.13	C2..
50	90.0	0.27	C4..
51	90.0	0.40	C6..
52	90.0	0.53	T8..
53	108.1	0.53	Tp8.
54	110.7	0.41	Cp6.
55	117.6	0.29	Cp4.
56	135.1	0.18	Cp2.
57	156.5	0.28	P2..
58	140.1	0.34	P4..
59	130.6	0.43	P6..
60	126.1	0.53	P8..
61	126.7	0.66	P10.
62	144.1	0.52	Po8.
63	157.5	0.42	Po4.
64	162.1	0.51	O2..
